id,sex,disappeared,mom,birthdate,mortality,clan,mom_disappeared,age_at_death
amta,f,6/28/2015,silk,1/31/2015,infanticide,happy.zebra,FALSE,4.862422998
maku,u,1/29/2012,slin,12/5/2011,infanticide,serena.s,FALSE,1.80698152
unid_1,u,4/1/2017,,NA,infanticide,happy.zebra,NA,2
wm,f,3/13/1995,jab,7/7/1994,illness,talek,FALSE,8.180698152
cly,u,11/3/1990,sr,9/30/1990,flooded den,talek,FALSE,1.117043121
elv,u,11/8/1990,mw,9/15/1990,flooded den,talek,FALSE,1.77412731
fy,m,12/6/1990,dj,10/7/1990,flooded den,talek,FALSE,1.971252567
nmn,u,9/25/2014,ring,7/15/2014,infanticide,happy.zebra,FALSE,2.36550308
1361,u,6/2/2018,gel,12/13/2017,human,kcm,FALSE,5.618069815
cla,f,11/22/1989,xs,5/15/1989,human,talek,FALSE,6.275154004
mor,m,7/5/1999,jj,11/21/1998,human,talek,FALSE,7.425051335
wash,m,8/27/1997,nav,10/23/1996,human,talek,FALSE,10.11909651
boba,f,12/30/2001,sein,6/1/2001,human,talek,FALSE,6.965092402
mop,m,5/24/1992,dj,11/13/1991,human,talek,FALSE,6.340862423
no,m,3/26/1995,scy,11/15/1994,human,talek,TRUE,4.303901437
warf,m,3/27/1995,scy,11/15/1994,human,talek,TRUE,4.336755647
xxx,f,12/20/1996,hg,12/13/1996,infanticide,talek,FALSE,0.229979466
xyz,m,12/20/1996,hg,12/13/1996,infanticide,talek,FALSE,0.229979466
vin,u,4/9/2016,coel,11/10/2015,infanticide,happy.zebra,FALSE,4.960985626
gurl,m,3/5/2015,hkr,1/8/2015,infanticide,serena.n,TRUE,1.839835729
phln,u,1/4/2015,fuzz,11/14/2014,infanticide,serena.n,FALSE,1.675564682
hsky,u,2/21/2015,tru,12/1/2014,infanticide,serena.s,FALSE,2.694045175
mc1,f,9/23/1989,,8/10/1989,infanticide,talek,NA,1.445585216
dcub,f,4/14/1992,bb,2/2/1992,infanticide,talek,FALSE,2.36550308
runt,u,1/28/1992,gw,12/15/1991,illness,talek,FALSE,1.445585216
crln,u,7/18/1994,bsh,7/4/1994,illness,talek,FALSE,0.459958932
gg,u,7/18/1994,bsh,7/4/1994,illness,talek,FALSE,0.459958932
tdee,f,7/16/1996,bb,3/20/1996,illness,talek,FALSE,3.876796715
luk,m,1/22/1998,sein,12/8/1997,illness,talek,FALSE,1.478439425
hall,u,1/1/2013,shrm,11/17/2012,infanticide,serena.n,FALSE,1.478439425
